Active component type,Active component type formation energy,Active component type density,Active component content (wt percent),Promoter type,Promoter type formation energy,Promoter type density,Promoter content (wt percent),Support a type,Support a type formation energy,Support a type density,Support a content (wt percent),Support b type,Support b type formation energy,Support b type density,Preparation method,Preparation Scalability,Preparation cost,Calcination Temperature (C),Calcination time (h),Reduction Temperature (C),Reduction Pressure (bar),Reduction time (h),Reduced hydrogen content (vol percent),Temperature (C),Pressure (bar),Weight hourly space velocity [mgcat/(min·ml)],Content of inert components in raw materials (vol percent),h2/co2 ratio (mol/mol),co2 conversion ratio (percent),ch4 selectivity (percent),ch4 yield (percent),Reference
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,79,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,180,1,7.4,0,3.5,0,0,0,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,79,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,210,1,7.4,0,3.5,0,0,0,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,79,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,240,1,7.4,0,3.5,6.649,88.871,5.909,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,79,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,270,1,7.4,0,3.5,14.894,93.575,13.937,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,79,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,300,1,7.4,0,3.5,33.777,97.969,33.091,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,79,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,330,1,7.4,0,3.5,55.851,98.754,55.155,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,79,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,360,1,7.4,0,3.5,63.564,90.103,57.273,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,88,None,0,0,WI,5,1,450,5,450,1,1,100,210,1,7.4,0,3.5,0,0,0,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,88,None,0,0,WI,5,1,450,5,450,1,1,100,240,1,7.4,0,3.5,1.596,95.113,1.518,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,88,None,0,0,WI,5,1,450,5,450,1,1,100,270,1,7.4,0,3.5,2.66,88.308,2.349,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,88,None,0,0,WI,5,1,450,5,450,1,1,100,300,1,7.4,0,3.5,8.511,96.98,8.254,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,88,None,0,0,WI,5,1,450,5,450,1,1,100,330,1,7.4,0,3.5,19.947,98.912,19.73,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,88,None,0,0,WI,5,1,450,5,450,1,1,100,360,1,7.4,0,3.5,42.021,99.99,42.017,[40]
Ni,0.046,9.22,35,Fe,0.148,7.59,5,AX,-2.349758,2.053934627,60,None,0,0,SGP,4,3,700,5,700,1,5,9.1,220,10,6.25,25,4,63.4,99.527,63.1,[41]
Ni,0.046,9.22,35,Zr,0.057,6.52,5,AX,-2.349758,2.053934627,60,None,0,0,SGP,4,3,700,5,700,1,5,9.1,220,10,6.25,25,4,61.6,99.026,61,[41]
Ni,0.046,9.22,40,None,0,0,0,AX,-2.349758,2.053934627,60,None,0,0,SGP,4,3,700,5,700,1,5,9.1,220,10,6.25,25,4,61.1,99.182,60.6,[41]
Ni,0.046,9.22,35,Y,0.098,4.44,5,AX,-2.349758,2.053934627,60,None,0,0,SGP,4,3,700,5,700,1,5,9.1,220,10,6.25,25,4,58.4,99.486,58.1,[41]
Ni,0.046,9.22,35,Mg,0.04,1.81,5,AX,-2.349758,2.053934627,60,None,0,0,SGP,4,3,700,5,700,1,5,9.1,220,10,6.25,25,4,54.2,99.446,53.9,[41]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,2,Al2O3,-3.352,3.87,83,None,0,0,CI,4,3,450,10,500,1,1,100,200,1,4,0,4,3.497,100,3.497,[42]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,2,Al2O3,-3.352,3.87,83,None,0,0,CI,4,3,450,10,500,1,1,100,250,1,4,0,4,22.727,100,22.727,[42]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,2,Al2O3,-3.352,3.87,83,None,0,0,CI,4,3,450,10,500,1,1,100,300,1,4,0,4,70.979,100,70.979,[42]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,2,Al2O3,-3.352,3.87,83,None,0,0,CI,4,3,450,10,500,1,1,100,350,1,4,0,4,85.315,100,85.315,[42]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,2,Al2O3,-3.352,3.87,83,None,0,0,CI,4,3,450,10,500,1,1,100,400,1,4,0,4,83.217,99.215,82.564,[42]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,2,Al2O3,-3.352,3.87,83,None,0,0,CI,4,3,450,10,500,1,1,100,450,1,4,0,4,76.923,98.352,75.655,[42]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,83,None,0,0,CI,4,3,450,10,500,1,1,100,300,1,4,0,4,45.098,100,45.098,[42]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,0.25,Al2O3,-3.352,3.87,83,None,0,0,CI,4,3,450,10,500,1,1,100,300,1,4,0,4,54.575,97.959,53.461,[42]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,0.5,Al2O3,-3.352,3.87,83,None,0,0,CI,4,3,450,10,500,1,1,100,300,1,4,0,4,66.013,99.358,65.589,[42]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,4,Al2O3,-3.352,3.87,81,None,0,0,CI,4,3,450,10,500,1,1,100,300,1,4,0,4,71.895,99.461,71.507,[42]
Ni,0.046,9.22,15,CeO2,-3.755,6.99,6,Al2O3,-3.352,3.87,79,None,0,0,CI,4,3,450,10,500,1,1,100,300,1,4,0,4,68.301,99.256,67.793,[42]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,120,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,140,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,160,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,180,1,0.83,80,3,0.157,73.885,0.116,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,200,1,0.83,80,3,0.472,73.517,0.347,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,220,1,0.83,80,3,1.102,62.976,0.694,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,240,1,0.83,80,3,1.89,73.386,1.387,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,260,1,0.83,80,3,3.15,80.635,2.54,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,280,1,0.83,80,3,5.512,83.89,4.624,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,300,1,0.83,80,3,8.346,90.726,7.572,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,320,1,0.83,80,3,12.598,90.848,11.445,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,340,1,0.83,80,3,17.953,91.762,16.474,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,360,1,0.83,80,3,23.937,90.797,21.734,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,380,1,0.83,80,3,30.236,90.425,27.341,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,400,1,0.83,80,3,36.063,88.318,31.85,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,420,1,0.83,80,3,40.472,85.407,34.566,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,440,1,0.83,80,3,43.465,79.659,34.624,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,460,1,0.83,80,3,45.669,72.145,32.948,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,480,1,0.83,80,3,47.402,63.044,29.884,[43]
Pd,0.015,11.73,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,2,500,1,0.5,15,500,1,0.83,80,3,48.346,53.444,25.838,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,160,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,180,1,0.83,80,3,0.157,73.885,0.116,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,200,1,0.83,80,3,0.157,81.529,0.128,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,220,1,0.83,80,3,0.472,36.653,0.173,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,240,1,0.83,80,3,0.945,30.582,0.289,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,260,1,0.83,80,3,1.575,18.349,0.289,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,280,1,0.83,80,3,2.52,18.333,0.462,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,300,1,0.83,80,3,3.78,24.471,0.925,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,320,1,0.83,80,3,5.512,25.163,1.387,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,340,1,0.83,80,3,8.031,28.066,2.254,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,360,1,0.83,80,3,11.024,31.985,3.526,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,380,1,0.83,80,3,14.488,36.706,5.318,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,400,1,0.83,80,3,19.213,37.308,7.168,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,420,1,0.83,80,3,24.094,38.864,9.364,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,440,1,0.83,80,3,29.449,39.648,11.676,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,460,1,0.83,80,3,34.646,40.21,13.931,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,480,1,0.83,80,3,39.213,39.359,15.434,[43]
Pd,0.015,11.73,0.5,None,0,0,0,Al2O3,-3.352,3.87,99.5,None,0,0,IWI,5,1,500,2,500,1,0.5,15,500,1,0.83,80,3,42.362,36.979,15.665,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,20,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,40,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,60,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,80,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,100,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,120,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,140,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,160,1,0.83,80,3,0,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,180,1,0.83,80,3,0.109,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,200,1,0.83,80,3,0.217,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,220,1,0.83,80,3,0.543,0,0,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,240,1,0.83,80,3,1.196,14.047,0.168,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,260,1,0.83,80,3,2.174,10.258,0.223,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,280,1,0.83,80,3,3.37,6.617,0.223,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,300,1,0.83,80,3,5,5.58,0.279,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,320,1,0.83,80,3,6.848,4.892,0.335,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,340,1,0.83,80,3,8.913,5.015,0.447,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,360,1,0.83,80,3,11.739,4.285,0.503,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,380,1,0.83,80,3,15.326,4.372,0.67,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,400,1,0.83,80,3,19.457,3.443,0.67,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,420,1,0.83,80,3,23.804,2.815,0.67,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,440,1,0.83,80,3,27.283,2.866,0.782,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,460,1,0.83,80,3,30.217,2.773,0.838,[43]
Pd,0.015,11.73,1,La2O3,3.733,5.9,2.3,NC,0.008,1.94,96.7,None,0,0,IWI,5,1,25,0,300,1,0.5,15,480,1,0.83,80,3,33.043,2.706,0.894,[43]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,DP,3,3,400,3,450,1,4,66.7,150,1,25,25,4,10.169,100,10.169,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,DP,3,3,400,3,450,1,4,66.7,170,1,25,25,4,14.407,100,14.407,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,DP,3,3,400,3,450,1,4,66.7,200,1,25,25,4,28.249,100,28.249,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,DP,3,3,400,3,450,1,4,66.7,230,1,25,25,4,62.712,100,62.712,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,DP,3,3,400,3,450,1,4,66.7,250,1,25,25,4,89.831,100,89.831,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,DP,3,3,400,3,450,1,4,66.7,280,1,25,25,4,95.48,100,95.48,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,DP,3,3,400,3,450,1,4,66.7,300,1,25,25,4,94.35,100,94.35,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,WI,5,1,400,3,450,1,4,66.7,150,1,25,25,4,4.52,100,4.52,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,WI,5,1,400,3,450,1,4,66.7,200,1,25,25,4,9.605,100,9.605,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,WI,5,1,400,3,450,1,4,66.7,225,1,25,25,4,15.819,99.049,15.669,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,WI,5,1,400,3,450,1,4,66.7,250,1,25,25,4,27.119,98.492,26.71,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,WI,5,1,400,3,450,1,4,66.7,275,1,25,25,4,49.153,97.082,47.719,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,WI,5,1,400,3,450,1,4,66.7,300,1,25,25,4,75.141,96.852,72.776,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,WI,5,1,400,3,450,1,4,66.7,320,1,25,25,4,79.661,96.033,76.501,[44]
Ni,0.046,9.22,15,None,0,0,0,TiO2,-3.316,3.86,85,None,0,0,WI,5,1,400,3,450,1,4,66.7,340,1,25,25,4,80.061,95.738,76.649,[44]
Ni,0.046,9.22,60,None,0,0,0,SiO2,-3.04,2.63,40,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,200,1,1,44.5,4,1.765,99.933,1.764,[45]
Ni,0.046,9.22,60,None,0,0,0,SiO2,-3.04,2.63,40,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,250,1,1,44.5,4,15,99.933,14.99,[45]
Ni,0.046,9.22,60,None,0,0,0,SiO2,-3.04,2.63,40,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,300,1,1,44.5,4,52.353,99.329,52.002,[45]
Ni,0.046,9.22,60,None,0,0,0,SiO2,-3.04,2.63,40,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,350,1,1,44.5,4,74.118,98.926,73.322,[45]
Ni,0.046,9.22,60,None,0,0,0,SiO2,-3.04,2.63,40,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,400,1,1,44.5,4,78.235,98.322,76.922,[45]
Ni,0.046,9.22,60,None,0,0,0,SiO2,-3.04,2.63,40,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,450,1,1,44.5,4,72.353,92.886,67.206,[45]
Ni,0.046,9.22,60,None,0,0,0,SiO2,-3.04,2.63,40,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,500,1,1,44.5,4,65.294,81.208,53.024,[45]
Ni,0.046,9.22,62,Mg,0.04,1.81,5,SiO2,-3.04,2.63,33,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,200,1,1,44.5,4,7.647,99.933,7.642,[45]
Ni,0.046,9.22,62,Mg,0.04,1.81,5,SiO2,-3.04,2.63,33,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,250,1,1,44.5,4,69.412,99.933,69.365,[45]
Ni,0.046,9.22,62,Mg,0.04,1.81,5,SiO2,-3.04,2.63,33,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,300,1,1,44.5,4,83.824,99.53,83.43,[45]
Ni,0.046,9.22,62,Mg,0.04,1.81,5,SiO2,-3.04,2.63,33,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,350,1,1,44.5,4,84.118,99.53,83.723,[45]
Ni,0.046,9.22,62,Mg,0.04,1.81,5,SiO2,-3.04,2.63,33,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,400,1,1,44.5,4,78.235,99.329,77.71,[45]
Ni,0.046,9.22,62,Mg,0.04,1.81,5,SiO2,-3.04,2.63,33,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,450,1,1,44.5,4,70.588,95.101,67.13,[45]
Ni,0.046,9.22,62,Mg,0.04,1.81,5,SiO2,-3.04,2.63,33,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,500,1,1,44.5,4,65.294,84.228,54.996,[45]
Ni,0.046,9.22,59,Mg,0.04,1.81,6,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,200,1,1,44.5,4,17.059,99.933,17.048,[45]
Ni,0.046,9.22,59,Mg,0.04,1.81,6,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,250,1,1,44.5,4,73.235,99.933,73.186,[45]
Ni,0.046,9.22,59,Mg,0.04,1.81,6,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,300,1,1,44.5,4,86.471,99.53,86.065,[45]
Ni,0.046,9.22,59,Mg,0.04,1.81,6,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,350,1,1,44.5,4,85.294,99.53,84.893,[45]
Ni,0.046,9.22,59,Mg,0.04,1.81,6,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,400,1,1,44.5,4,79.706,97.718,77.887,[45]
Ni,0.046,9.22,59,Mg,0.04,1.81,6,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,450,1,1,44.5,4,72.353,92.081,66.623,[45]
Ni,0.046,9.22,59,Mg,0.04,1.81,6,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,500,1,1,44.5,4,65.294,80.805,52.761,[45]
Ni,0.046,9.22,57,Mg,0.04,1.81,8,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,200,1,1,44.5,4,4.412,99.933,4.409,[45]
Ni,0.046,9.22,57,Mg,0.04,1.81,8,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,250,1,1,44.5,4,61.765,99.933,61.724,[45]
Ni,0.046,9.22,57,Mg,0.04,1.81,8,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,300,1,1,44.5,4,79.706,99.53,79.331,[45]
Ni,0.046,9.22,57,Mg,0.04,1.81,8,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,350,1,1,44.5,4,82.941,99.53,82.551,[45]
Ni,0.046,9.22,57,Mg,0.04,1.81,8,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,400,1,1,44.5,4,78.824,98.523,77.66,[45]
Ni,0.046,9.22,57,Mg,0.04,1.81,8,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,450,1,1,44.5,4,73.235,93.691,68.615,[45]
Ni,0.046,9.22,57,Mg,0.04,1.81,8,SiO2,-3.04,2.63,35,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,500,1,1,44.5,4,67.059,82.416,55.267,[45]
Ni,0.046,9.22,47,Mg,0.04,1.81,16,SiO2,-3.04,2.63,37,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,200,1,1,44.5,4,0,0.067,0,[45]
Ni,0.046,9.22,47,Mg,0.04,1.81,16,SiO2,-3.04,2.63,37,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,250,1,1,44.5,4,7.941,99.933,7.936,[45]
Ni,0.046,9.22,47,Mg,0.04,1.81,16,SiO2,-3.04,2.63,37,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,300,1,1,44.5,4,40.588,99.53,40.397,[45]
Ni,0.046,9.22,47,Mg,0.04,1.81,16,SiO2,-3.04,2.63,37,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,350,1,1,44.5,4,67.941,99.128,67.349,[45]
Ni,0.046,9.22,47,Mg,0.04,1.81,16,SiO2,-3.04,2.63,37,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,400,1,1,44.5,4,75.588,95.705,72.341,[45]
Ni,0.046,9.22,47,Mg,0.04,1.81,16,SiO2,-3.04,2.63,37,None,0,0,CP-MSM,3,3,550,2,500,1,2,50,450,1,1,44.5,4,70.882,89.866,63.699,[45]
